user_id,title_chapter,title_topic
222,"4. Logical Design: Data Model Mapping","Logical design Multivalued2"
247,"4. Logical Design: Data Model Mapping","Logical design Multivalued2"
292,"4. Logical Design: Data Model Mapping","Logical design Multivalued2"
188,"4. Logical Design: Data Model Mapping","Logical design Multivalued2"
189,"4. Logical Design: Data Model Mapping","Logical design Multivalued2"
304,"4. Logical Design: Data Model Mapping","Logical design Multivalued2"
215,"4. Logical Design: Data Model Mapping","Logical design Multivalued2"
340,"4. Logical Design: Data Model Mapping","Logical design Multivalued2"
283,"4. Logical Design: Data Model Mapping","Logical design Multivalued2"
279,"4. Logical Design: Data Model Mapping","Logical design Multivalued2"
323,"4. Logical Design: Data Model Mapping","Logical design Multivalued2"
331,"4. Logical Design: Data Model Mapping","Logical design Multivalued2"
309,"4. Logical Design: Data Model Mapping","Logical design Multivalued2"
315,"4. Logical Design: Data Model Mapping","Logical design Multivalued2"
265,"4. Logical Design: Data Model Mapping","Logical design Multivalued2"
291,"4. Logical Design: Data Model Mapping","Logical design Multivalued2"
182,"4. Logical Design: Data Model Mapping","Logical design Multivalued2"
295,"4. Logical Design: Data Model Mapping","Logical design Multivalued2"
288,"4. Logical Design: Data Model Mapping","Logical design Multivalued2"
300,"4. Logical Design: Data Model Mapping","Logical design Multivalued2"
332,"4. Logical Design: Data Model Mapping","Logical design Multivalued2"
318,"4. Logical Design: Data Model Mapping","Logical design Multivalued2"
266,"4. Logical Design: Data Model Mapping","Logical design N-ary"
306,"4. Logical Design: Data Model Mapping","Logical design N-ary"
261,"4. Logical Design: Data Model Mapping","Logical design N-ary"
501,"4. Logical Design: Data Model Mapping","Logical design N-ary"
335,"4. Logical Design: Data Model Mapping","Logical design N-ary"
301,"4. Logical Design: Data Model Mapping","Logical design N-ary"
287,"4. Logical Design: Data Model Mapping","Logical design N-ary"
177,"4. Logical Design: Data Model Mapping","Logical design N-ary"
222,"4. Logical Design: Data Model Mapping","Logical design N-ary"
247,"4. Logical Design: Data Model Mapping","Logical design N-ary"
292,"4. Logical Design: Data Model Mapping","Logical design N-ary"
245,"4. Logical Design: Data Model Mapping","Logical design N-ary"
189,"4. Logical Design: Data Model Mapping","Logical design N-ary"
322,"4. Logical Design: Data Model Mapping","Logical design N-ary"
215,"4. Logical Design: Data Model Mapping","Logical design N-ary"
340,"4. Logical Design: Data Model Mapping","Logical design N-ary"
283,"4. Logical Design: Data Model Mapping","Logical design N-ary"
331,"4. Logical Design: Data Model Mapping","Logical design N-ary"
279,"4. Logical Design: Data Model Mapping","Logical design N-ary"
323,"4. Logical Design: Data Model Mapping","Logical design N-ary"
194,"4. Logical Design: Data Model Mapping","Logical design N-ary"
315,"4. Logical Design: Data Model Mapping","Logical design N-ary"
265,"4. Logical Design: Data Model Mapping","Logical design N-ary"
291,"4. Logical Design: Data Model Mapping","Logical design N-ary"
182,"4. Logical Design: Data Model Mapping","Logical design N-ary"
295,"4. Logical Design: Data Model Mapping","Logical design N-ary"
288,"4. Logical Design: Data Model Mapping","Logical design N-ary"
300,"4. Logical Design: Data Model Mapping","Logical design N-ary"
332,"4. Logical Design: Data Model Mapping","Logical design N-ary"
318,"4. Logical Design: Data Model Mapping","Logical design N-ary"
188,"4. Logical Design: Data Model Mapping","Logical design N-ary"
501,"4. Logical Design: Data Model Mapping","Logical Design Technique"
216,"4. Logical Design: Data Model Mapping","Logical Design Technique"
248,"4. Logical Design: Data Model Mapping","Logical Design Technique"
258,"4. Logical Design: Data Model Mapping","Logical Design Technique"
303,"4. Logical Design: Data Model Mapping","Logical Design Technique"
245,"4. Logical Design: Data Model Mapping","Logical Design Technique"
287,"4. Logical Design: Data Model Mapping","Logical Design Technique"
222,"4. Logical Design: Data Model Mapping","Logical Design Technique"
490,"4. Logical Design: Data Model Mapping","Logical Design Technique"
176,"4. Logical Design: Data Model Mapping","Logical Design Technique"
193,"4. Logical Design: Data Model Mapping","Logical Design Technique"
335,"4. Logical Design: Data Model Mapping","Logical Design Technique"
292,"4. Logical Design: Data Model Mapping","Logical Design Technique"
189,"4. Logical Design: Data Model Mapping","Logical Design Technique"
304,"4. Logical Design: Data Model Mapping","Logical Design Technique"
215,"4. Logical Design: Data Model Mapping","Logical Design Technique"
340,"4. Logical Design: Data Model Mapping","Logical Design Technique"
283,"4. Logical Design: Data Model Mapping","Logical Design Technique"
279,"4. Logical Design: Data Model Mapping","Logical Design Technique"
323,"4. Logical Design: Data Model Mapping","Logical Design Technique"
194,"4. Logical Design: Data Model Mapping","Logical Design Technique"
305,"4. Logical Design: Data Model Mapping","Logical Design Technique"
331,"4. Logical Design: Data Model Mapping","Logical Design Technique"
265,"4. Logical Design: Data Model Mapping","Logical Design Technique"
291,"4. Logical Design: Data Model Mapping","Logical Design Technique"
227,"4. Logical Design: Data Model Mapping","Logical Design Technique"
295,"4. Logical Design: Data Model Mapping","Logical Design Technique"
288,"4. Logical Design: Data Model Mapping","Logical Design Technique"
297,"4. Logical Design: Data Model Mapping","Logical Design Technique"
300,"4. Logical Design: Data Model Mapping","Logical Design Technique"
332,"4. Logical Design: Data Model Mapping","Logical Design Technique"
307,"4. Logical Design: Data Model Mapping","Logical Design Technique"
318,"4. Logical Design: Data Model Mapping","Logical Design Technique"
188,"4. Logical Design: Data Model Mapping","Logical Design Technique"
326,"4. Logical Design: Data Model Mapping","Logical Design Technique"
239,"5. Database Design using EER Model","Logical design Superclass Subclass Overlap"
292,"5. Database Design using EER Model","Logical design Superclass Subclass Overlap"
353,"5. Database Design using EER Model","Logical design Superclass Subclass Overlap"
331,"5. Database Design using EER Model","Logical design Superclass Subclass Overlap"
326,"5. Database Design using EER Model","Logical design Superclass Subclass Overlap"
188,"5. Database Design using EER Model","Logical design Superclass Subclass Overlap"
313,"5. Database Design using EER Model","Logical design Superclass Subclass Overlap"
